Time stamp,Power,avg_temp
1678299677.2716908, 9.939, 67.75
1678299677.4723122, 9.939, 68.0
1678299677.672901, 10.08, 68.25
1678299677.8734925, 10.08, 68.5
1678299678.0741382, 10.08, 68.75
1678299678.2747357, 10.08, 69.0
1678299678.4752882, 10.08, 67.75
1678299678.6759472, 10.015, 68.0
1678299678.8766263, 10.015, 68.0
1678299679.0773125, 10.015, 68.5
1678299679.277946, 10.015, 68.5
1678299679.478586, 10.015, 68.5
1678299679.679234, 10.267, 69.0
1678299679.8798492, 10.267, 69.5
1678299680.0804691, 10.267, 67.75
1678299680.281209, 10.267, 68.0
1678299680.4818575, 10.267, 68.0
1678299680.682465, 10.267, 68.5
1678299680.883103, 9.977, 68.75
1678299681.0837333, 9.977, 69.75
1678299681.2843533, 9.977, 68.75
1678299681.4849977, 9.977, 68.0
1678299681.6855142, 9.977, 67.75
1678299681.8861501, 9.76, 68.0
1678299682.0867777, 9.76, 68.5
1678299682.2873664, 9.76, 68.75
1678299682.48798, 9.76, 69.0
1678299682.6885967, 10.084, 69.5
1678299682.889286, 10.084, 69.0
1678299683.0899487, 10.084, 68.25
1678299683.2906377, 10.084, 68.25
1678299683.4912393, 10.084, 68.0
1678299683.6918566, 10.183, 68.5
1678299683.892467, 10.183, 70.0
1678299684.0930495, 10.183, 68.0
1678299684.293659, 10.183, 68.0
1678299684.494289, 10.183, 68.0
1678299684.6948874, 10.172, 68.25
1678299684.895538, 10.172, 69.0
1678299685.0961697, 10.172, 69.25
1678299685.296784, 10.172, 69.0
1678299685.4974542, 10.172, 67.75
1678299685.6981022, 10.027, 67.75
1678299685.8987088, 10.027, 67.75
1678299686.0994244, 10.027, 68.5
1678299686.3000581, 10.027, 68.75
1678299686.5006979, 10.027, 69.5
1678299686.7014287, 10.107, 67.75
1678299686.902069, 10.107, 67.75
1678299687.1026793, 10.107, 68.0
1678299687.3032773, 10.107, 68.0
1678299687.5039678, 10.107, 68.5
1678299687.7045557, 10.283, 69.0
1678299687.9052107, 10.283, 69.25
1678299688.1058261, 10.283, 68.75
1678299688.306447, 10.283, 68.0
1678299688.5070617, 10.283, 68.0
1678299688.707749, 9.981, 68.0
1678299688.9083374, 9.981, 68.25
1678299689.1089196, 9.981, 68.5
1678299689.3095403, 9.981, 69.0
1678299689.5101542, 9.981, 69.75
1678299689.7107708, 9.981, 69.25
1678299689.9113755, 10.229, 67.5
1678299690.1120672, 10.229, 68.0
1678299690.3126984, 10.229, 68.0
1678299690.5134254, 10.229, 68.5
1678299690.7140665, 10.111, 69.0
1678299690.9147034, 10.111, 68.5
1678299691.1153316, 10.111, 67.75
1678299691.3160534, 10.111, 67.75
1678299691.516653, 10.111, 68.0
1678299691.7173338, 10.111, 68.75
1678299691.9179635, 9.489, 69.75
1678299692.118568, 9.489, 69.25
1678299692.3191113, 9.489, 67.75
1678299692.519774, 9.489, 68.0
1678299692.7204041, 9.649, 68.0
1678299692.9210286, 9.649, 68.5
1678299693.1215143, 9.649, 69.0
1678299693.322135, 9.649, 69.25
1678299693.5227463, 9.649, 68.5
1678299693.7234156, 9.855, 67.75
1678299693.9240634, 9.855, 67.75
1678299694.1246579, 9.855, 68.25
1678299694.3253572, 9.855, 68.75
1678299694.5259788, 9.855, 69.25
1678299694.7265909, 10.275, 69.5
1678299694.9272633, 10.275, 69.0
1678299695.1278641, 10.275, 67.75
1678299695.3285267, 10.275, 68.5
1678299695.5293148, 10.275, 68.0
1678299695.7299392, 10.275, 68.0
1678299695.9305782, 10.05, 68.25
1678299696.1311533, 10.05, 69.0
1678299696.3317657, 10.05, 69.5
1678299696.5323834, 10.05, 69.5
1678299696.7331214, 10.046, 67.75
1678299696.9338, 10.046, 67.75
1678299697.1344554, 10.046, 68.25
1678299697.3350499, 10.046, 68.5
1678299697.5356717, 10.046, 68.75
1678299697.7362862, 10.252, 70.0
1678299697.936919, 10.252, 69.5
1678299698.137501, 10.252, 67.75
1678299698.3381479, 10.252, 67.75
1678299698.538775, 10.252, 68.25
1678299698.7394302, 9.909, 67.75
1678299698.9400663, 9.909, 68.5
1678299699.140667, 9.909, 69.0
1678299699.3414202, 9.909, 69.5
1678299699.542072, 9.909, 69.0
1678299699.742693, 10.264, 68.25
1678299699.9433901, 10.264, 68.25
1678299700.1440563, 10.264, 68.0
1678299700.3446646, 10.264, 68.0
1678299700.545353, 10.264, 68.5
1678299700.7459755, 9.84, 69.0
1678299700.9465907, 9.84, 69.5
1678299701.1472092, 9.84, 69.0
1678299701.34783, 9.84, 69.0
1678299701.548473, 9.84, 68.0
1678299701.7491815, 9.935, 68.25
1678299701.9498122, 9.935, 68.0
1678299702.1504047, 9.935, 68.5
1678299702.3509831, 9.935, 68.75
1678299702.5516322, 9.935, 69.25
1678299702.752234, 9.973, 69.75
1678299702.9528303, 9.973, 69.0
1678299703.153416, 9.973, 67.75
1678299703.354078, 9.973, 68.0
1678299703.5546944, 10.172, 67.75
1678299703.7553453, 10.172, 68.0
1678299703.9559941, 10.172, 68.5
1678299704.1566372, 10.172, 70.0
1678299704.357293, 10.172, 69.0
1678299704.5579247, 10.172, 68.25
1678299704.7585492, 10.363, 68.25
1678299704.9592848, 10.363, 68.0
1678299705.159917, 10.363, 68.0
1678299705.3605404, 10.363, 68.5
1678299705.5613472, 10.363, 68.5
1678299705.7619548, 9.828, 69.75
1678299705.9625843, 9.828, 68.25
1678299706.1632311, 9.828, 68.25
1678299706.36389, 9.828, 68.25
1678299706.5645282, 9.828, 67.75
1678299706.7652078, 10.13, 68.75
1678299706.9658983, 10.13, 69.25
1678299707.1665335, 10.13, 68.75
1678299707.367151, 10.13, 68.5
1678299707.5677843, 10.13, 68.0
1678299707.7684298, 9.958, 68.0
1678299707.969133, 9.958, 69.0
1678299708.1697724, 9.958, 69.75
1678299708.3703914, 9.958, 68.75
1678299708.5709531, 10.229, 67.75
1678299708.7716088, 10.229, 68.0
1678299708.972261, 10.229, 68.0
1678299709.1729012, 10.229, 68.25
1678299709.3735485, 10.229, 69.0
1678299709.574184, 10.229, 69.0
1678299709.7748277, 9.767, 68.25
1678299709.9754837, 9.767, 68.25
1678299710.1761227, 9.767, 68.0
1678299710.3767724, 9.767, 68.5
1678299710.577491, 9.767, 69.25
1678299710.7781124, 9.943, 69.0
1678299710.9787533, 9.943, 68.0
1678299711.1795185, 9.943, 68.0
1678299711.380158, 9.943, 67.75
1678299711.5807936, 9.943, 68.25
1678299711.7814586, 10.099, 68.75
1678299711.982083, 10.099, 69.5
1678299712.1827228, 10.099, 69.0
1678299712.3834524, 10.099, 67.75
1678299712.5841055, 10.283, 67.75
1678299712.784705, 10.283, 68.0
1678299712.9853582, 10.283, 68.25
1678299713.1859744, 10.283, 68.75
1678299713.3865685, 10.283, 68.75
1678299713.5871515, 10.122, 69.25
1678299713.7877731, 10.122, 70.25
1678299713.988396, 10.122, 68.75
1678299714.1890132, 10.122, 68.0
1678299714.3896773, 10.122, 68.0
1678299714.5903168, 10.122, 68.25
1678299714.790894, 10.21, 68.75
1678299714.9915228, 10.21, 69.5
1678299715.1921327, 10.21, 69.75
1678299715.392715, 10.21, 69.0
1678299715.5934498, 10.21, 68.25
1678299715.7941315, 10.008, 68.25
1678299715.9947817, 10.008, 68.5
1678299716.1954033, 10.008, 68.75
1678299716.3960364, 10.008, 69.0
1678299716.5966601, 10.008, 69.75
